country_id,year,indicators_available,total,completeness_pct
646,2025,1,75,1.3
602,2025,1,75,1.3
654,2025,1,75,1.3
701,2025,1,75,1.3
733,2025,1,75,1.3
562,2025,1,75,1.3
520,2025,1,75,1.3
726,2025,1,75,1.3
559,2025,1,75,1.3
513,2025,1,75,1.3
555,2025,1,75,1.3
674,2025,1,75,1.3
623,2025,1,75,1.3
611,2025,1,75,1.3
696,2025,1,75,1.3
636,2025,1,75,1.3
708,2025,1,75,1.3
534,2025,1,75,1.3
577,2025,1,75,1.3
675,2025,1,75,1.3
714,2025,1,75,1.3
558,2025,1,75,1.3
578,2025,1,75,1.3
715,2025,1,75,1.3
664,2025,1,75,1.3
663,2025,1,75,1.3
629,2025,1,75,1.3
527,2025,1,75,1.3
630,2025,1,75,1.3
608,2025,1,75,1.3
585,2025,1,75,1.3
571,2025,1,75,1.3
702,2025,1,75,1.3
588,2025,1,75,1.3
681,2025,1,75,1.3
