year,Moyenne %,Médiane %,Min %,Max %,Nb Pays
2010,80.7,90.7,1.3,100.0,227
2011,80.8,90.7,1.3,100.0,227
2012,81.1,90.7,1.3,100.0,227
2013,81.2,90.7,1.3,100.0,227
2014,81.4,92.0,1.3,100.0,227
2015,81.8,92.0,1.3,100.0,227
2016,81.7,92.0,1.3,100.0,227
2017,81.8,92.0,1.3,100.0,227
2018,81.5,92.0,1.3,100.0,227
2019,81.5,92.0,1.3,100.0,227
2020,81.2,90.7,1.3,100.0,227
2021,80.9,92.0,1.3,100.0,227
2022,74.0,84.0,1.3,93.3,227
2023,64.1,68.0,2.7,84.0,218
2024,31.9,33.3,2.7,42.7,217
2025,1.3,1.3,1.3,1.3,35
